date,open,high,low,close
1622812740000,36721.91000000,36764.68000000,36714.48000000,36752.01000000
1622812800000,36752.01000000,36755.75000000,36720.01000000,36736.36000000
1622812860000,36727.91000000,36727.91000000,36700.01000000,36709.38000000
1622812920000,36693.33000000,36773.87000000,36656.72000000,36770.99000000
1622812980000,36774.02000000,36814.81000000,36769.37000000,36805.01000000
1622813040000,36803.15000000,36873.93000000,36588.59000000,36873.93000000
1622813100000,36875.86000000,36915.36000000,36875.86000000,36892.01000000
1622813160000,36891.97000000,36891.97000000,36802.81000000,36804.24000000
1622813220000,36788.57000000,36802.80000000,35416.29000000,36788.41000000
1622813280000,36788.42000000,36917.92000000,36678.05000000,36849.39000000
1622813340000,36808.50000000,36816.60000000,36674.29000000,36816.60000000
1622813400000,36803.56000000,36816.60000000,36758.79000000,36773.08000000
1622813460000,36766.95000000,36798.04000000,36763.98000000,36763.98000000
1622813520000,36766.50000000,36820.18000000,36766.50000000,36778.52000000
1622813580000,36773.08000000,36800.00000000,36766.26000000,36795.51000000
1622813640000,36792.50000000,36860.61000000,36792.50000000,36834.46000000
1622813700000,36835.55000000,36847.63000000,36800.07000000,36847.63000000
1622813760000,36818.17000000,36862.23000000,36813.48000000,36848.34000000
1622813820000,36831.02000000,36846.13000000,36828.65000000,36837.70000000
1622813880000,36828.66000000,36880.64000000,36828.66000000,36880.64000000
1622813940000,36880.94000000,36917.92000000,36872.94000000,36898.72000000
1622814000000,36901.86000000,36917.92000000,36655.96000000,36890.02000000
1622814060000,36891.35000000,36891.66000000,36850.01000000,36853.88000000
1622814120000,36851.18000000,36870.01000000,36744.58000000,36855.15000000
1622814180000,36853.01000000,36889.12000000,36845.26000000,36889.12000000
1622814240000,36854.84000000,36858.01000000,36815.52000000,36815.52000000
1622814300000,36804.49000000,36862.99000000,36804.49000000,36824.26000000
1622814360000,36822.91000000,36829.94000000,36769.16000000,36777.83000000
1622814420000,36767.05000000,36767.05000000,36674.31000000,36684.14000000
1622814480000,36684.25000000,36720.94000000,36684.25000000,36705.47000000
1622814540000,36698.58000000,36752.19000000,36698.58000000,36739.08000000
1622814600000,36740.02000000,36741.11000000,36676.43000000,36676.43000000
1622814660000,36653.55000000,36767.05000000,36609.79000000,36637.72000000
1622814720000,36637.72000000,36767.05000000,36637.72000000,36668.71000000
1622814780000,36670.00000000,36709.97000000,36670.00000000,36686.48000000
1622814840000,36684.80000000,36732.31000000,36680.26000000,36711.48000000
1622814900000,36722.85000000,36741.97000000,36717.24000000,36732.68000000
1622814960000,36729.23000000,36766.51000000,36518.41000000,36762.28000000
1622815020000,36767.05000000,36770.29000000,36705.25000000,36739.62000000
1622815080000,36738.41000000,36757.76000000,36724.37000000,36741.81000000
1622815140000,36732.58000000,36794.86000000,36656.74000000,36729.31000000
1622815200000,36729.32000000,36778.38000000,36729.32000000,36775.08000000
1622815260000,36772.57000000,36783.31000000,36706.80000000,36710.80000000
1622815320000,36675.52000000,36675.52000000,36591.59000000,36594.94000000
1622815380000,36585.73000000,36585.73000000,36440.63000000,36440.63000000
1622815440000,36442.70000000,36553.84000000,36442.70000000,36488.16000000
1622815500000,36490.46000000,36559.99000000,36490.46000000,36559.99000000
1622815560000,36560.00000000,36627.19000000,36333.37000000,36617.02000000
1622815620000,36608.63000000,36651.59000000,36536.91000000,36560.66000000
1622815680000,36565.15000000,36595.26000000,36555.91000000,36570.21000000
1622815740000,36570.22000000,36584.21000000,36474.01000000,36474.01000000
1622815800000,36470.02000000,36489.74000000,36360.60000000,36407.87000000
1622815860000,36415.13000000,36438.88000000,36358.18000000,36401.36000000
1622815920000,36400.08000000,36416.49000000,36341.46000000,36383.41000000
1622815980000,36384.27000000,36422.19000000,36353.44000000,36376.30000000
1622816040000,36361.50000000,36507.03000000,36259.75000000,36291.50000000
1622816100000,36287.29000000,36354.16000000,36287.29000000,36307.88000000
1622816160000,36290.00000000,36297.50000000,36156.76000000,36280.80000000
1622816220000,36284.41000000,36323.56000000,36242.42000000,36320.01000000
1622816280000,36322.90000000,36380.76000000,36320.01000000,36371.82000000
1622816340000,36321.98000000,36392.76000000,36321.98000000,36369.68000000
1622816400000,36373.47000000,36400.00000000,36370.04000000,36391.97000000
1622816460000,36389.88000000,36398.18000000,36361.99000000,36384.14000000
1622816520000,36369.68000000,36377.34000000,36316.47000000,36362.69000000
1622816580000,36338.58000000,36380.00000000,36318.19000000,36380.00000000
1622816640000,36380.78000000,36431.87000000,36369.99000000,36423.99000000
1622816700000,36406.47000000,36406.47000000,36235.83000000,36256.75000000
1622816760000,36275.05000000,36473.47000000,36275.05000000,36390.47000000
1622816820000,36382.44000000,36428.53000000,36082.91000000,36420.85000000
1622816880000,36386.98000000,36425.24000000,36386.98000000,36425.24000000
1622816940000,36395.64000000,36406.54000000,36375.56000000,36401.22000000
1622817000000,36355.56000000,36394.42000000,36353.03000000,36377.31000000
1622817060000,36370.74000000,36465.00000000,36369.37000000,36459.17000000
1622817120000,36450.02000000,36507.03000000,36082.91000000,36498.47000000
1622817180000,36499.09000000,36609.39000000,36470.01000000,36596.44000000
1622817240000,36581.06000000,36585.76000000,36534.29000000,36564.13000000
1622817300000,36549.51000000,36549.51000000,32086.74000000,36468.58000000
1622817360000,36475.21000000,36512.20000000,36216.59000000,36428.94000000
1622817420000,36444.23000000,36496.65000000,32005.50000000,36489.02000000
1622817480000,36456.66000000,36460.57000000,36062.38000000,36442.87000000
1622817540000,36442.87000000,36489.53000000,36347.74000000,36470.52000000
1622817600000,36473.48000000,36833.02000000,36445.20000000,36486.28000000
1622817660000,36477.25000000,36522.64000000,36477.25000000,36517.34000000
1622817720000,36517.34000000,36517.34000000,36517.34000000,36517.34000000
1622817780000,36486.09000000,36584.76000000,36486.09000000,36584.76000000
1622817840000,36584.76000000,36584.76000000,36584.76000000,36584.76000000
1622817900000,36584.76000000,36584.76000000,36584.76000000,36584.76000000
1622817960000,36584.76000000,36584.76000000,36584.76000000,36584.76000000
1622818020000,36584.76000000,36584.76000000,36584.76000000,36584.76000000
1622818080000,36584.76000000,36584.76000000,36584.76000000,36584.76000000
1622818140000,36584.76000000,36584.76000000,36584.76000000,36584.76000000
1622818200000,36584.76000000,36584.76000000,36584.76000000,36584.76000000
1622818260000,36584.76000000,36584.76000000,36584.76000000,36584.76000000
1622818320000,36486.09000000,36584.76000000,36333.54000000,36584.76000000
1622818380000,36333.54000000,36333.54000000,36062.38000000,36062.38000000
1622818440000,34180.54000000,34180.54000000,34180.54000000,34180.54000000
1622818500000,34180.54000000,36833.02000000,34180.54000000,36833.02000000
1622818560000,36709.11000000,36833.01000000,36709.11000000,36833.01000000
1622818620000,36833.01000000,36833.02000000,36833.01000000,36833.02000000
1622818680000,36833.02000000,36836.01000000,36833.02000000,36836.01000000
1622818740000,36836.01000000,36840.21000000,36833.02000000,36840.21000000
1622818800000,36833.02000000,36840.21000000,36833.02000000,36840.21000000
1622818860000,36840.21000000,36842.78000000,32034.76000000,36842.78000000
1622818920000,36842.78000000,36843.32000000,30000.00000000,36843.32000000
1622818980000,30000.00000000,36846.95000000,30000.00000000,36846.95000000
1622819040000,30000.00000000,36846.95000000,30000.00000000,36846.95000000
1622819100000,30000.00000000,36846.95000000,30000.00000000,36846.95000000
1622819160000,35450.57000000,35490.57000000,35450.57000000,35490.57000000
1622819220000,35490.57000000,35490.57000000,35490.57000000,35490.57000000
1622819280000,35490.57000000,35490.57000000,35490.57000000,35490.57000000
1622819340000,35490.57000000,35490.57000000,35490.57000000,35490.57000000
1622819400000,35490.57000000,35490.57000000,30000.00000000,35490.57000000
1622819460000,35490.57000000,35490.57000000,35490.57000000,35490.57000000
1622819520000,35490.57000000,35490.57000000,35490.57000000,35490.57000000
1622819580000,35430.57000000,35490.57000000,35430.57000000,35490.57000000
1622819640000,35490.57000000,35490.57000000,35490.57000000,35490.57000000
1622819700000,35490.57000000,35490.57000000,35490.57000000,35490.57000000
1622819760000,35410.57000000,35490.57000000,35410.57000000,35490.57000000
1622819820000,35490.57000000,35490.57000000,35490.57000000,35490.57000000
1622819880000,35490.57000000,35490.57000000,35490.57000000,35490.57000000
1622819940000,35490.57000000,35490.57000000,35490.57000000,35490.57000000
1622820000000,35490.57000000,35490.57000000,35490.57000000,35490.57000000
1622820060000,35490.57000000,35490.57000000,35490.57000000,35490.57000000
1622820120000,35490.57000000,35597.05000000,35384.09000000,35570.57000000
1622820180000,35384.09000000,35597.05000000,35384.09000000,35597.05000000
1622820240000,35597.05000000,35597.05000000,35597.05000000,35597.05000000
1622820300000,35597.05000000,35597.05000000,35597.05000000,35597.05000000
1622820360000,35500.00000000,35500.00000000,35384.09000000,35384.09000000
1622820420000,35384.09000000,35384.09000000,35384.09000000,35384.09000000
1622820480000,35384.09000000,35384.09000000,35384.09000000,35384.09000000
1622820540000,35597.05000000,35597.05000000,35597.05000000,35597.05000000
1622820600000,35597.05000000,35597.05000000,35597.05000000,35597.05000000
1622820660000,35597.05000000,35597.05000000,35597.05000000,35597.05000000
1622820720000,35597.05000000,35597.05000000,35597.05000000,35597.05000000
1622820780000,35597.05000000,35597.05000000,35597.05000000,35597.05000000
1622820840000,35597.05000000,35597.05000000,35597.05000000,35597.05000000
1622820900000,35597.05000000,35597.05000000,35597.05000000,35597.05000000
1622820960000,35597.05000000,35597.05000000,35597.05000000,35597.05000000
1622821020000,35597.05000000,35597.05000000,35597.05000000,35597.05000000
1622821080000,35597.05000000,35630.57000000,35597.05000000,35630.57000000
1622821140000,35384.09000000,35817.71000000,35384.09000000,35810.57000000
1622821200000,35810.57000000,35810.57000000,35810.57000000,35810.57000000
1622821260000,35810.57000000,35810.57000000,35810.57000000,35810.57000000
1622821320000,35600.00000000,35600.00000000,35600.00000000,35600.00000000
1622821380000,35600.00000000,35600.00000000,35600.00000000,35600.00000000
1622821440000,35600.00000000,35600.00000000,35600.00000000,35600.00000000
1622821500000,35800.00000000,35800.00000000,35800.00000000,35800.00000000
1622821560000,35600.00000000,35800.00000000,35500.00000000,35800.00000000
1622821620000,35800.00000000,36673.96000000,29400.00000000,36673.96000000
1622821680000,36122.45000000,36673.96000000,35000.00000000,36673.96000000
1622821740000,35300.00000000,35300.00000000,35100.00000000,35200.00000000
1622821800000,35200.00000000,35200.00000000,35200.00000000,35200.00000000
1622821860000,35200.00000000,35200.00000000,35200.00000000,35200.00000000
1622821920000,35200.00000000,35200.00000000,35200.00000000,35200.00000000
1622821980000,35200.00000000,35200.00000000,35200.00000000,35200.00000000
1622822040000,35200.00000000,35200.00000000,35200.00000000,35200.00000000
1622822100000,35200.00000000,35200.00000000,35200.00000000,35200.00000000
1622822160000,35200.00000000,35200.00000000,35200.00000000,35200.00000000
1622822220000,35200.00000000,35200.00000000,35200.00000000,35200.00000000
1622822280000,35094.40000000,35200.00000000,35094.40000000,35200.00000000
1622822340000,35200.00000000,35200.00000000,35200.00000000,35200.00000000
1622822400000,35200.00000000,35200.00000000,35200.00000000,35200.00000000
1622822460000,35200.00000000,35200.00000000,35200.00000000,35200.00000000
1622822520000,35200.00000000,35305.60000000,35200.00000000,35305.60000000
1622822580000,35305.60000000,36904.89000000,34496.00000000,36904.89000000
1622822640000,36904.89000000,36923.18000000,36736.40000000,36923.18000000
1622822700000,36904.89000000,36943.52000000,36904.89000000,36943.52000000
1622822760000,36943.51000000,36946.06000000,30000.00000000,36946.06000000
1622822820000,35199.69000000,36700.00000000,35199.69000000,36400.00000000
1622822880000,35199.69000000,35200.00000000,34700.00000000,35200.00000000
1622822940000,33500.00000000,34100.00000000,31600.00000000,32600.00000000
1622823000000,31400.00000000,32900.00000000,30100.00000000,32404.69000000
1622823060000,32404.69000000,33284.60000000,32404.69000000,33284.60000000
1622823120000,33284.60000000,33284.60000000,33284.60000000,33284.60000000
1622823180000,33284.60000000,33284.60000000,27993.21000000,27993.21000000
1622823240000,31886.64000000,31886.64000000,28926.92000000,28926.92000000
1622823300000,28926.92000000,28926.92000000,27011.95000000,28926.92000000
1622823360000,28926.92000000,28926.92000000,28926.92000000,28926.92000000
1622823420000,27011.95000000,27011.95000000,27011.95000000,27011.95000000
1622823480000,27011.95000000,27011.95000000,27011.95000000,27011.95000000
1622823540000,27011.95000000,27011.95000000,27011.95000000,27011.95000000
1622823600000,27011.95000000,27011.95000000,27011.95000000,27011.95000000
1622823660000,27011.95000000,27011.95000000,27011.95000000,27011.95000000
1622823720000,27011.95000000,28926.92000000,27011.95000000,28926.92000000
1622823780000,28926.92000000,29013.71000000,28926.92000000,29013.71000000
1622823840000,29013.71000000,29013.71000000,29013.71000000,29013.71000000
1622823900000,29534.39000000,30400.00000000,26930.91000000,27092.99000000
1622823960000,27092.99000000,27092.99000000,26476.63000000,26476.63000000
1622824020000,27092.99000000,27092.99000000,27092.99000000,27092.99000000
1622824080000,27092.99000000,27092.99000000,27092.99000000,27092.99000000
1622824140000,27092.99000000,27092.99000000,27092.99000000,27092.99000000
1622824200000,27092.99000000,27092.99000000,27092.99000000,27092.99000000
1622824260000,27092.99000000,27092.99000000,27092.99000000,27092.99000000
1622824320000,27092.99000000,29100.76000000,27092.99000000,29100.76000000
1622824380000,29100.76000000,29100.76000000,29100.76000000,29100.76000000
1622824440000,29100.76000000,29100.76000000,29100.76000000,29100.76000000
1622824500000,29534.39000000,29534.39000000,29534.39000000,29534.39000000
1622824560000,29534.39000000,29534.39000000,29534.39000000,29534.39000000
1622824620000,29100.76000000,29534.39000000,29100.76000000,29534.39000000
1622824680000,29100.76000000,29188.07000000,26793.00000000,27962.17000000
1622824740000,29188.07000000,29188.07000000,29188.07000000,29188.07000000
1622824800000,29188.07000000,29188.07000000,29188.07000000,29188.07000000
1622824860000,29188.07000000,29188.07000000,29188.07000000,29188.07000000
1622824920000,29188.07000000,29188.07000000,27962.17000000,27962.17000000
1622824980000,27962.17000000,27962.17000000,27962.17000000,27962.17000000
1622825040000,27255.81000000,27255.81000000,27255.81000000,27255.81000000
1622825100000,27255.81000000,27255.81000000,26478.83000000,27255.81000000
